Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
26,0 days,2021-06-03,1,2007,1,26.585988843389945,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.57713356810658
27,0 days,2021-06-03,1,2008,1,12.622064530504712,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.613209255221346
28,0 days,2021-06-03,1,2009,1,22.78244730614584,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.773592030862474
29,0 days,2021-06-03,1,2010,1,12.35198953353584,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.343134258252473
30,0 days,2021-06-03,1,2011,1,12.246599768323234,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.237744493039868
31,0 days,2021-06-03,1,2012,1,13.168271842652832,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.159416567369465
32,0 days,2021-06-03,1,2013,1,15.50599726743463,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.497141992151263
33,0 days,2021-06-03,1,2014,1,19.76844312520801,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.759587849924642
34,0 days,2021-06-03,1,2015,1,13.256360392727078,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,15.247505117443712
35,0 days,2021-06-03,1,2016,1,18.08568605395339,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.076830778670022
36,0 days,2021-06-03,1,2017,1,17.81125546660887,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.802400191325503
37,0 days,2021-06-03,1,2018,1,19.51091434858236,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.502059073298994
38,0 days,2021-06-03,1,2019,1,22.06678840997467,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,24.057933134691304
39,0 days,2021-06-03,1,2020,1,14.5350810889667,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.526225813683332
40,0 days,2021-06-03,2,2001,1,9.58461474226889,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.575759466985524
41,0 days,2021-06-03,2,2002,1,16.540413069866606,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.53155779458324
42,0 days,2021-06-03,2,2003,1,15.888051256081829,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.879195980798464
43,0 days,2021-06-03,2,2004,1,19.422522932597595,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.413667657314228
44,0 days,2021-06-03,2,2005,1,14.778759428921964,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.7699041536386
45,0 days,2021-06-03,2,2006,1,14.995206337697752,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,16.986351062414386
46,0 days,2021-06-03,2,2007,1,26.60478167313761,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.595926397854242
47,0 days,2021-06-03,2,2008,1,13.153552559401636,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,15.14469728411827
48,0 days,2021-06-03,2,2009,1,22.726526901592518,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.71767162630915
49,0 days,2021-06-03,2,2010,1,12.285752758905488,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.276897483622122
50,0 days,2021-06-03,2,2011,1,12.111313351918588,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.102458076635221
51,0 days,2021-06-03,2,2012,1,13.204793685637457,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.19593841035409
52,0 days,2021-06-03,2,2013,1,15.053935823571132,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.045080548287764
53,0 days,2021-06-03,2,2014,1,19.74387880695304,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.735023531669675
54,0 days,2021-06-03,2,2015,1,12.73087857341812,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.722023298134754
55,0 days,2021-06-03,2,2016,1,17.89959955979512,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,19.890744284511754
56,0 days,2021-06-03,2,2017,1,17.506911191864848,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.49805591658148
57,0 days,2021-06-03,2,2018,1,19.208693921035845,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.19983864575248
58,0 days,2021-06-03,2,2019,1,21.855823374179263,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,23.846968098895896
59,0 days,2021-06-03,2,2020,1,13.960661817253804,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,15.951806541970438
60,0 days,2021-06-03,3,2001,1,9.448037359920663,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.439182084637297
61,0 days,2021-06-03,3,2002,1,16.853515848160427,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.84466057287706
62,0 days,2021-06-03,3,2003,1,15.808662529287217,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.799807254003852
63,0 days,2021-06-03,3,2004,1,18.773218171597108,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,20.76436289631374
64,0 days,2021-06-03,3,2005,1,14.709861220102932,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.701005944819563
65,0 days,2021-06-03,3,2006,1,14.998333428223852,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,16.989478152940485
66,0 days,2021-06-03,3,2007,1,26.362085754479587,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.35323047919622
67,0 days,2021-06-03,3,2008,1,12.89375418135904,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.884898906075673
68,0 days,2021-06-03,3,2009,1,23.017635936046887,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,25.00878066076352
69,0 days,2021-06-03,3,2010,1,12.499871385994163,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.491016110710797
70,0 days,2021-06-03,3,2011,1,11.795494244989806,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,13.78663896970644
71,0 days,2021-06-03,3,2012,1,12.915062691075942,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,14.906207415792576
72,0 days,2021-06-03,3,2013,1,15.482935921260603,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.47408064597724
73,0 days,2021-06-03,3,2014,1,19.93355236923901,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.924697093955643
74,0 days,2021-06-03,3,2015,1,12.636034220627373,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.627178945344006
75,0 days,2021-06-03,3,2016,1,18.078110620366548,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.06925534508318
76,0 days,2021-06-03,3,2017,1,18.017611261828577,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,20.00875598654521
77,0 days,2021-06-03,3,2018,1,19.22837641939566,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.219521144112292
78,0 days,2021-06-03,3,2019,1,22.076300292476887,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,24.06744501719352
79,0 days,2021-06-03,3,2020,1,14.925596393989,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.916741118705634
80,0 days,2021-06-03,4,2001,1,9.11389107958164,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.105035804298273
81,0 days,2021-06-03,4,2002,1,16.59176966373081,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.582914388447442
82,0 days,2021-06-03,4,2003,1,15.211250056230162,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.202394780946797
83,0 days,2021-06-03,4,2004,1,19.78857802952166,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.779722754238293
84,0 days,2021-06-03,4,2005,1,14.942804856442262,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.933949581158895
85,0 days,2021-06-03,4,2006,1,15.417528242060294,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.408672966776926
86,0 days,2021-06-03,4,2007,1,26.81689192065716,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.808036645373793
87,0 days,2021-06-03,4,2008,1,12.938616194354562,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.929760919071196
88,0 days,2021-06-03,4,2009,1,22.346324180823363,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.337468905539996
89,0 days,2021-06-03,4,2010,1,12.131582652980024,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.122727377696657
90,0 days,2021-06-03,4,2011,1,11.91548971873716,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,13.906634443453793
91,0 days,2021-06-03,4,2012,1,13.34660496950183,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.337749694218463
92,0 days,2021-06-03,4,2013,1,15.115917332158704,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.107062056875336
93,0 days,2021-06-03,4,2014,1,19.606881198153967,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.5980259228706
94,0 days,2021-06-03,4,2015,1,13.270663235351304,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,15.261807960067937
95,0 days,2021-06-03,4,2016,1,17.910822634691765,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,19.9019673594084
96,0 days,2021-06-03,4,2017,1,17.4269583773119,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.418103102028535
97,0 days,2021-06-03,4,2018,1,19.26892259316629,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.260067317882925
98,0 days,2021-06-03,4,2019,1,21.85480309464321,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,23.845947819359843
99,0 days,2021-06-03,4,2020,1,14.394948817993765,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.386093542710398
100,0 days,2021-06-03,5,2001,1,9.543358726520475,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.534503451237109
101,0 days,2021-06-03,5,2002,1,16.834709768029185,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.82585449274582
102,0 days,2021-06-03,5,2003,1,15.511202775271666,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.5023474999883
103,0 days,2021-06-03,5,2004,1,19.554110599070032,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.545255323786666
104,0 days,2021-06-03,5,2005,1,15.184365027935838,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,17.175509752652474
105,0 days,2021-06-03,5,2006,1,15.193795515224604,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.184940239941238
106,0 days,2021-06-03,5,2007,1,26.902597294598017,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.89374201931465
107,0 days,2021-06-03,5,2008,1,12.998617717052122,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.989762441768756
108,0 days,2021-06-03,5,2009,1,22.868181073765804,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.859325798482438
109,0 days,2021-06-03,5,2010,1,12.409761205967206,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.40090593068384
110,0 days,2021-06-03,5,2011,1,11.990443352854616,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,13.98158807757125
111,0 days,2021-06-03,5,2012,1,13.805547148269918,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.796691872986552
112,0 days,2021-06-03,5,2013,1,15.444969786465194,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.436114511181827
113,0 days,2021-06-03,5,2014,1,19.613133486294224,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.604278211010858
114,0 days,2021-06-03,5,2015,1,12.91311488468892,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.904259609405553
115,0 days,2021-06-03,5,2016,1,18.44079254821221,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.431937272928845
116,0 days,2021-06-03,5,2017,1,17.463853123948855,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.45499784866549
117,0 days,2021-06-03,5,2018,1,19.481032840685845,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.47217756540248
118,0 days,2021-06-03,5,2019,1,21.62772748532017,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,23.618872210036805
119,0 days,2021-06-03,5,2020,1,14.515432663021828,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.50657738773846
120,0 days,2021-06-03,6,2001,1,8.986040021280221,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,10.977184745996855
121,0 days,2021-06-03,6,2002,1,16.66156889863363,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.652713623350262
122,0 days,2021-06-03,6,2003,1,15.5892172479973,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.580361972713934
123,0 days,2021-06-03,6,2004,1,19.75860755476393,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.749752279480564
124,0 days,2021-06-03,6,2005,1,14.353372900127365,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.344517624844
125,0 days,2021-06-03,6,2006,1,15.265379766087545,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.25652449080418
126,0 days,2021-06-03,6,2007,1,26.142150208997016,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.13329493371365
127,0 days,2021-06-03,6,2008,1,12.936492347157056,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.92763707187369
128,0 days,2021-06-03,6,2009,1,22.62949244968633,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.620637174402965
129,0 days,2021-06-03,6,2010,1,12.224244478303104,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.215389203019738
130,0 days,2021-06-03,6,2011,1,12.622450684540626,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.61359540925726
131,0 days,2021-06-03,6,2012,1,12.602910154576374,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,14.594054879293008
132,0 days,2021-06-03,6,2013,1,14.93583326176452,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,16.926977986481155
133,0 days,2021-06-03,6,2014,1,19.919310099796885,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.91045482451352
134,0 days,2021-06-03,6,2015,1,12.887153597421683,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.878298322138317
135,0 days,2021-06-03,6,2016,1,18.178137766051044,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.169282490767678
136,0 days,2021-06-03,6,2017,1,17.894475447171537,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.88562017188817
137,0 days,2021-06-03,6,2018,1,19.01241977481252,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.003564499529155
138,0 days,2021-06-03,6,2019,1,22.319586799660414,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,24.310731524377047
139,0 days,2021-06-03,6,2020,1,14.455858938422876,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.447003663139512
140,0 days,2021-06-03,7,2001,1,9.188714102775188,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.179858827491822
141,0 days,2021-06-03,7,2002,1,16.626782855898664,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.617927580615298
142,0 days,2021-06-03,7,2003,1,15.692772781539327,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.68391750625596
143,0 days,2021-06-03,7,2004,1,19.397212807037967,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.3883575317546
144,0 days,2021-06-03,7,2005,1,14.412435538502317,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.40358026321895
145,0 days,2021-06-03,7,2006,1,14.58166943765218,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,16.572814162368815
146,0 days,2021-06-03,7,2007,1,26.41307890925116,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.404223633967792
147,0 days,2021-06-03,7,2008,1,12.90050619825166,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.891650922968294
148,0 days,2021-06-03,7,2009,1,22.722101273475065,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.7132459981917
149,0 days,2021-06-03,7,2010,1,12.268387184761144,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.259531909477777
150,0 days,2021-06-03,7,2011,1,11.897200403565735,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,13.888345128282369
151,0 days,2021-06-03,7,2012,1,12.275741147650916,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,14.26688587236755
152,0 days,2021-06-03,7,2013,1,15.283797799270936,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.27494252398757
153,0 days,2021-06-03,7,2014,1,19.602896618518702,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.594041343235336
154,0 days,2021-06-03,7,2015,1,12.497429529590612,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.488574254307245
155,0 days,2021-06-03,7,2016,1,18.092653862807254,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.083798587523887
156,0 days,2021-06-03,7,2017,1,17.78992424194868,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.781068966665313
157,0 days,2021-06-03,7,2018,1,19.2061082033248,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.197252928041433
158,0 days,2021-06-03,7,2019,1,22.01273630950686,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,24.003881034223493
159,0 days,2021-06-03,7,2020,1,14.518245530165764,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.509390254882398
160,0 days,2021-06-03,8,2001,1,9.353266830695608,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.344411555412242
161,0 days,2021-06-03,8,2002,1,16.777553291978556,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.76869801669519
162,0 days,2021-06-03,8,2003,1,15.649093838506769,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.640238563223402
163,0 days,2021-06-03,8,2004,1,18.997304872965717,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,20.98844959768235
164,0 days,2021-06-03,8,2005,1,15.081178612222256,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,17.07232333693889
165,0 days,2021-06-03,8,2006,1,15.892556386500786,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.88370111121742
166,0 days,2021-06-03,8,2007,1,26.576011304550303,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.567156029266936
167,0 days,2021-06-03,8,2008,1,12.934907979862654,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.926052704579288
168,0 days,2021-06-03,8,2009,1,22.52945016070631,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.520594885422945
169,0 days,2021-06-03,8,2010,1,12.388871029789208,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.380015754505841
170,0 days,2021-06-03,8,2011,1,12.330983889729453,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.322128614446086
171,0 days,2021-06-03,8,2012,1,14.012372385650924,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,16.003517110367557
172,0 days,2021-06-03,8,2013,1,15.070059647482347,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.06120437219898
173,0 days,2021-06-03,8,2014,1,20.071238997984505,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,22.06238372270114
174,0 days,2021-06-03,8,2015,1,13.478309996514591,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,15.469454721231225
175,0 days,2021-06-03,8,2016,1,17.665486103876415,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,19.656630828593048
176,0 days,2021-06-03,8,2017,1,17.628579999767815,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.61972472448445
177,0 days,2021-06-03,8,2018,1,19.418894220407196,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.41003894512383
178,0 days,2021-06-03,8,2019,1,21.8983116756011,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,23.889456400317734
179,0 days,2021-06-03,8,2020,1,14.578434451145457,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.56957917586209
180,0 days,2021-06-03,9,2001,1,9.399713210985526,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.39085793570216
181,0 days,2021-06-03,9,2002,1,16.559777559020368,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.550922283737002
182,0 days,2021-06-03,9,2003,1,15.883387121059844,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.874531845776477
183,0 days,2021-06-03,9,2004,1,19.660744007427702,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.651888732144336
184,0 days,2021-06-03,9,2005,1,14.719354173485742,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.710498898202374
185,0 days,2021-06-03,9,2006,1,15.00150216281265,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,16.992646887529283
186,0 days,2021-06-03,9,2007,1,26.78857963675952,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.779724361476152
187,0 days,2021-06-03,9,2008,1,12.964475264377004,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.955619989093638
188,0 days,2021-06-03,9,2009,1,22.541420935819552,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.532565660536186
189,0 days,2021-06-03,9,2010,1,12.288166221629927,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.27931094634656
190,0 days,2021-06-03,9,2011,1,12.141283826676316,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.13242855139295
191,0 days,2021-06-03,9,2012,1,13.069442910226824,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.060587634943458
192,0 days,2021-06-03,9,2013,1,15.279260489348989,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.270405214065622
193,0 days,2021-06-03,9,2014,1,19.88141589565522,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.872560620371853
194,0 days,2021-06-03,9,2015,1,12.896576513062682,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.887721237779315
195,0 days,2021-06-03,9,2016,1,18.02583596421109,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,20.016980688927724
196,0 days,2021-06-03,9,2017,1,17.89363688718179,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.884781611898422
197,0 days,2021-06-03,9,2018,1,19.356024936119415,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.347169660836048
198,0 days,2021-06-03,9,2019,1,21.79006172044604,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,23.781206445162674
199,0 days,2021-06-03,9,2020,1,14.440878433323864,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.432023158040497
200,0 days,2021-06-03,10,2001,1,9.217711620795376,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.20885634551201
201,0 days,2021-06-03,10,2002,1,16.580115004911676,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.57125972962831
202,0 days,2021-06-03,10,2003,1,15.798893210761062,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.790037935477695
203,0 days,2021-06-03,10,2004,1,19.157195358776093,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.148340083492727
204,0 days,2021-06-03,10,2005,1,14.87670437147164,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.867849096188273
205,0 days,2021-06-03,10,2006,1,15.493893988485544,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.48503871320218
206,0 days,2021-06-03,10,2007,1,26.385131957358087,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.37627668207472
207,0 days,2021-06-03,10,2008,1,12.795536659489892,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.786681384206526
208,0 days,2021-06-03,10,2009,1,22.947484619523085,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.938629344239718
209,0 days,2021-06-03,10,2010,1,12.37750787940895,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.368652604125584
